Идентификатор;Номер заключения экспертизы;Дата заключения экспертизы;Результат проведенной экспертизы (положительное или отрицательное заключение экспертизы);Форма экспертизы (государственная, негосударственная);Сведения об объекте экспертиз (проектная документация и(или) результаты инженерных изысканий);Субъект РФ;Код субъекта РФ;Наименование и адрес (местоположение) объекта капитального строительства, применительно к которому подготовлена проектная документация;Сведения об экспертной организации;ИНН экспертной организации;КПП экспертной организации;ОГРН экспертной организации;Место нахождения и адрес экспертной организации;Сведения о застройщике, обеспечившем подготовку проектной документации;Сведения о техническом заказчике, обеспечившем подготовку проектной документации;Сведения об индивидуальных предпринимателях и (или) юридических лицах, подготовивших проектную документацию;Сведения об использовании типовой проектной документации;Сведения о типовой проектной документации;Сведения о ТПД. Номер документа;Сведения о ТПД. Дата документа;Признак типовой проектной документации;Решения о признании проектных решений типовыми;Дата включения сведений в реестр;Вид работ;;MatchedKeywords
c4b6636a-d38f-46b4-bfa3-4b190aa583f7;91-2-1-2-015568-2026;13.04.2026;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;"Гостиничный комплекс, расположенный в Республике Крым, Сакском районе, на территории Молочненского сельского совета"", Почтовый адрес: 'Россия, Республика Крым, Сакский район, на территории Молочненского сельского совета'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИБСТРОЙЭКСПЕРТ"" (ОГРН: 1122468053575, ИНН: 2460241023, КПП: 246001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510)";2460241023;246001001;1122468053575;660075, Красноярский край, Г.О. ГОРОД КРАСНОЯРСК, Г КРАСНОЯРСК, УЛ ЖЕЛЕЗНОДОРОЖНИКОВ, д. Д. 17, кв. ОФИС 510;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ"" (ОГРН: 1072468020173, ИНН: 2465202740, КПП: 246501001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Красноярский край, Советский, город Красноярск, улица Батурина, дом 36А, помещение 28)";Нет данных;Нет данных;;;Нет;Нет данных;13.04.2026;Строительство;;гостиничный
5f156808-b0ea-40ab-854e-eed74fc7d15f;04-2-1-2-015435-2026;10.04.2026;Положительное заключение;Негосударственная;Проектная документация;Республика Алтай - 04;4;Строительство гостиничного комплекса расположенного в Республике Алтай по адресу: Республика Алтай, Турочакский район, село Кебезень. Зал торжеств, Почтовый адрес: 'Россия, Республика Алтай, Турочакский район, с. Кебезень';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР СТРОИТЕЛЬНЫХ ЭКСПЕРТИЗ"" (ОГРН: 1217800152680, ИНН: 7838097441, КПП: 780601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 195112, Г.САНКТ-ПЕТЕРБУРГ, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ МАЛАЯ ОХТА, ПР-КТ МАЛООХТИНСКИЙ, д. Д. 68, корп. ЛИТЕРА А, кв. ПОМЕЩ. 43-Н, №17)";7838097441;780601001;1217800152680;195112, Г.САНКТ-ПЕТЕРБУРГ, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ МАЛАЯ ОХТА, ПР-КТ МАЛООХТИНСКИЙ, д. Д. 68, корп. ЛИТЕРА А, кв. ПОМЕЩ. 43-Н, №17;Нет данных;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЕБЕЗЕНЬ РЕЗОРТ"" (ОГРН: 1230400000830, ИНН: 0400021911, КПП: 040001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Алтай, Турочакский район, с.Кебезень, Береговая, 14Б)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИСМА"" (ОГРН: 1040400665458, ИНН: 0408009384, КПП: 041101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Алтай, Горно-Алтайск, ул. Чорос-Гуркина Г.И., 39/8, офис 312)";Нет данных;Нет данных;;;Нет;Нет данных;10.04.2026;Строительство;;гостинично
ee3f3aff-4811-419c-865c-a86b4cecd369;91-1-1-2-014911-2026;08.04.2026;Положительное заключение;Государственная;Проектная документация;Республика Крым - 91;91;"""Капитальный ремонт лодочной станции , лит. К, расположенной по адресу: Республика Крым, г. Ялта, пгт. Ореанда, д.12. Кадастровый номер 90:25:050701:856"", Почтовый адрес: 'Россия, Республика Крым, г. Ялта, пгт. Ореанда, д. 12'";"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ"" (ОГРН: 1027700133911, ИНН: 7707082071, КПП: 770601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2)";7707082071;770601001;1027700133911;119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""САНАТОРИЙ ""НИЖНЯЯ ОРЕАНДА"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ (ОГРН: 1149102054221, ИНН: 9103006321, КПП: 910301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Республика Крым, Г ЯЛТА, ПГТ ОРЕАНДА, ЗД. 12/СТР. 7)";;ИП БЫЗИН АЛЕКСАНДР НИКОЛАЕВИЧ (ОГРНИП: 317910200012005, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 298600, Россия, Республика Крым, г.Ялта, ул.Маркса К., 15А);Нет данных;Нет данных;;;Нет;Нет данных;08.04.2026;Капитальный ремонт;;санаторий
d95a3bba-6320-4404-b622-691537eff108;91-2-1-2-014025-2026;02.04.2026;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;"""Гостиница"", расположенная по адресу: Республика Крым, г. Саки, земельный участок с кадастровым номером 90:21:010105:1517, Почтовый адрес: 'Республика Крым, г. Саки, район ул. Морская'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОММАШ ТЕСТ ЭКСПЕРТИЗА"" (ОГРН: 1215000047316, ИНН: 5048058336, КПП: 772901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263)";5048058336;772901001;1215000047316;119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМЕЙНЫЕ КУРОРТЫ"" (ОГРН: 1219100009303, ИНН: 9102274215, КПП: 911001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, Г.О. САКИ, Г САКИ, УЛ КУРОРТНАЯ, Д. 101)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНИЧЕСКИЙ ЗАКАЗЧИК-ЮГ"" (ОГРН: 1259100006571, ИНН: 9102304822, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, 295022, г Симферополь, ул Бородина, зд. 18д, офис 307)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕРРИТОРИАЛЬНЫЙ ИНСТИТУТ ПО ЖИЛИЩНО-ГРАЖДАНСКОМУ ПРОЕКТИРОВАНИЮ ""КРАСНОДАРГРАЖДАНПРОЕКТ"" (ОГРН: 1022301172178, ИНН: 2310011849, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, 350063, город Краснодар, ул. Мира, д. 58, ком. 15)";Нет данных;Нет данных;;;Нет;Нет данных;02.04.2026;Строительство;;гостиница
ab3467f8-b494-45e4-a3d7-177b686a64fe;23-2-1-2-013895-2026;02.04.2026;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;"Гостиничный комплекс ""Гранд Отель Агой"" категории 5*, расположенный по адресу: Краснодарский край, Туапсинский район, с. Агой, ул. Центральная, 39, Почтовый адрес: 'Российская Федерация, Краснодарский край, м.о. Туапсинский, с Агой (Код ОКТМО: 03555000102) , Краснодарский край, МО Туапсинский район, МО Небугское сельское поселение, село Агой, ул. Центральная, земельный участок 39'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЭКСПЕРТПРОЕКТ"" (ОГРН: 1212300020283, ИНН: 2312300236, КПП: 231201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8)";2312300236;231201001;1212300020283;350059, КРАЙ КРАСНОДАРСКИЙ,Г. Краснодар,УЛ. УРАЛЬСКАЯ, д. Д. 79/1, кв. ПОМЕЩ. 8;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ""ЮГ"" (ОГРН: 1255400009369, ИНН: 5404958260, КПП: 540601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Новосибирская область, Г.О. ГОРОД НОВОСИБИРСК, Г НОВОСИБИРСК, ПР-КТ ДИМИТРОВА, ЗД. 4/1, ПОМЕЩ. 10В)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ПРОЕКТНЫХ РЕШЕНИЙ"" (ОГРН: 1242300058582, ИНН: 2367039944, КПП: 236701001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, г Сочи, снт Черноморец-2 (с Высокое), д 44)";Нет данных;Нет данных;;;Нет;Нет данных;02.04.2026;Строительство;;гостиничный
52f06609-db78-457f-b788-ad16f93dd63e;91-2-1-2-013863-2026;02.04.2026;Положительное заключение;Негосударственная;Проектная документация;Республика Крым - 91;91;"""Гостиница"", расположенная по адресу: Республика Крым, г. Саки, земельный участок с кадастровым номером 90:21:010105:1517, Почтовый адрес: 'Республика Крым, г. Саки, район ул. Морская'";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОММАШ ТЕСТ ЭКСПЕРТИЗА"" (ОГРН: 1215000047316, ИНН: 5048058336, КПП: 772901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263)";5048058336;772901001;1215000047316;119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМЕЙНЫЕ КУРОРТЫ"" (ОГРН: 1219100009303, ИНН: 9102274215, КПП: 911001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, Г.О. САКИ, Г САКИ, УЛ КУРОРТНАЯ, Д. 101)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНИЧЕСКИЙ ЗАКАЗЧИК-ЮГ"" (ОГРН: 1259100006571, ИНН: 9102304822, КПП: 910201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Республика Крым, 295022, г Симферополь, ул Бородина, зд. 18д, офис 307)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕРРИТОРИАЛЬНЫЙ ИНСТИТУТ ПО ЖИЛИЩНО-ГРАЖДАНСКОМУ ПРОЕКТИРОВАНИЮ ""КРАСНОДАРГРАЖДАНПРОЕКТ"" (ОГРН: 1022301172178, ИНН: 2310011849, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, 350063, город Краснодар, ул. Мира, д. 58, ком. 15)";Нет данных;Нет данных;;;Нет;Нет данных;02.04.2026;Строительство;;гостиница
ba8e9a95-569f-4148-8545-ee463dcbd2c8;09-2-1-2-013153-2026;30.03.2026;Положительное заключение;Негосударственная;Проектная документация;Карачаево-Черкесская Республика - 09;9;ГОСТИНИЧНЫЙ КОМПЛЕКС в районе вертолетной площадки в п. Домбай Карачаево-Черкесской Республики КОРРЕКТИРОВКА 1, Почтовый адрес: 'Карачаево-Черкесская Республика, Карачаевский городской округ, п. Домбай';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОИН-С"" (ОГРН: 1173328003760, ИНН: 3327136453, КПП: 332801001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 600005, ОБЛАСТЬ ВЛАДИМИРСКАЯ,ГОРОД ВЛАДИМИР,УЛИЦА МИРА, д. ДОМ 15В, корп. ЭТАЖ 5, кв. ПОМЕЩЕНИЕ 63,64)";3327136453;332801001;1173328003760;600005, ОБЛАСТЬ ВЛАДИМИРСКАЯ,ГОРОД ВЛАДИМИР,УЛИЦА МИРА, д. ДОМ 15В, корп. ЭТАЖ 5, кв. ПОМЕЩЕНИЕ 63,64;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ ""КУБАНСКОЕ"" (ОГРН: 1030900717902, ИНН: 0901050864, КПП: 091601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Карачаево-Черкесская Республика, Карачаевский р-н, пгт Новый Карачай, ул Кази-Хаджи Лайпанова, д 7А)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КВАРТАЛ"" (ОГРН: 1022603624713, ИНН: 2631023934, КПП: 263101001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Ставропольский край, г Невинномысск, ул Торговая, д 39А)";Нет данных;Нет данных;;;Нет;Нет данных;31.03.2026;Строительство;;гостиничный
e92cffa5-398e-4c9a-8fb4-d78714f48e6a;23-2-1-2-012957-2026;30.03.2026;Положительное заключение;Негосударственная;Проектная документация;Краснодарский край - 23;23;Гостиничный комплекс, расположенный по ул. Ленина в г. Сочи. Корректировка 3, Почтовый адрес: 'Краснодарский край, городской округ город-курорт Сочи, город Сочи, Адлерский внутригородской район, ул. Ленина, з/у 280А';"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОММАШ ТЕСТ ЭКСПЕРТИЗА"" (ОГРН: 1215000047316, ИНН: 5048058336, КПП: 772901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263)";5048058336;772901001;1215000047316;119415, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ПРОСПЕКТ ВЕРНАДСКОГО, ПР-КТ ВЕРНАДСКОГО, д. Д. 41, корп. СТР. 1, кв. ПОМЕЩ. 263;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК ЗЕЛЕНАЯ ГОРКА"" (ОГРН: 1022302719713, ИНН: 2317024364, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г КРАСНОДАР, УЛ КОМСОМОЛЬСКАЯ, Д. 15, ОФИС 225)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕОТЕХЗАКАЗ"" (ОГРН: 1132312008652, ИНН: 2312205776, КПП: 230901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Краснодарский край, Г КРАСНОДАР, УЛ КОМСОМОЛЬСКАЯ, Д. 15, ОФИС 169)";ИП ЛОГВИНОВ АНДРЕЙ ВИКТОРОВИЧ (ОГРНИП: 316910200155305, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 298612, Республика Крым, г.Ялта, Цветочная, 4, 45);Нет данных;Нет данных;;;Нет;Нет данных;30.03.2026;Строительство;;гостиничный
f538aee6-25f0-4c9b-8d14-4377a06ba5cf;09-1-1-2-012050-2026;25.03.2026;Положительное заключение;Государственная;Проектная документация;Карачаево-Черкесская Республика - 09;9;"""Снос объекта незавершенного строительства- Климатопавильон на 250 мест с лечебно-плавательным бассейном в г. Теберда Карачаево-Черкесской Республики, расположенного по адресу: Карачаево-Черкесская Республика г. Теберда, ул. Карачаевская, 20"", Почтовый адрес: 'Россия, Карачаево-Черкесская Республика, г.Теберда, ул.Карачаевская, 20'";"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ"" (ОГРН: 1027700133911, ИНН: 7707082071, КПП: 770601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2)";7707082071;770601001;1027700133911;119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ТУБЕРКУЛЕЗНЫЙ САНАТОРИЙ ""ТЕБЕРДА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (ОГРН: 1020900777732, ИНН: 0902007131, КПП: 090201001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Карачаево-Черкесская Республика, Г. Теберда, УЛ. Карачаевская, Д.20/-, -)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАТИКА"" (ОГРН: 1184501006106, ИНН: 4501222153, КПП: 720301001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Тюменская область, Г. ТЮМЕНЬ, УЛ. СЕВЕРНАЯ, Д. 35/4)";Нет данных;Нет данных;;;Нет;Нет данных;25.03.2026;Снос;;санаторий
caf15ca3-c875-4caf-9124-4154fdfacb4e;23-1-1-2-011967-2026;25.03.2026;Положительное заключение;Государственная;Проектная документация;Краснодарский край - 23;23;"Капитальный ремонт благоустройства территории в части, касающейся подпорных стен, лотков и подъездной дороги западнее спортивной площадки (терренкур) в государственном казённом учреждении ""Санаторий ""Победа"" ФТС России"" (корректировка), Почтовый адрес: 'Россия, Краснодарский край, г.Сочи, р-н.Хостинский, ул.Новороссийское шоссе, 2'";"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ЭКСПЕРТИЗЫ"" (ОГРН: 1027700133911, ИНН: 7707082071, КПП: 770601001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: 119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2)";7707082071;770601001;1027700133911;119049, Г.МОСКВА, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ЯКИМАНКА, УЛ БОЛЬШАЯ ЯКИМАНКА, д. Д. 42, корп. СТР. 1-2;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""САНАТОРИЙ ""ПОБЕДА"" ФТС РОССИИ"" (ОГРН: 1022302833520, ИНН: 2319027603, КПП: 231901001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Г СОЧИ, УЛ НОВОРОССИЙСКОЕ ШОССЕ (ХОСТИНСКИЙ Р-Н), Д. 2)";;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАД 23"" (ОГРН: 1092366000320, ИНН: 2320171320, КПП: 232001001, МЕСТО НАХОЖДЕНИЯ и АДРЕС: Россия, Краснодарский край, Г СОЧИ, УЛ 60 ЛЕТ ВЛКСМ, Д. 4, КВ. 77)";Нет данных;Нет данных;;;Нет;Нет данных;25.03.2026;Капитальный ремонт;;санаторий
